server_id,time_s,reason
9,348.42565,max_conn
4,348.42610,max_conn
4,348.42628,max_conn
4,348.42701,max_conn
4,348.43014,max_conn
4,348.43066,max_conn
4,348.43431,max_conn
4,348.44412,max_conn
4,348.45191,max_conn
9,348.45219,max_conn
4,348.45309,max_conn
4,348.45464,max_conn
4,348.45465,max_conn
4,348.45504,max_conn
4,348.45550,max_conn
4,348.45794,max_conn
4,348.45798,max_conn
4,348.45803,max_conn
4,348.46522,max_conn
4,348.46769,max_conn
4,348.46777,max_conn
4,348.46958,max_conn
4,348.47023,max_conn
4,348.47023,max_conn
9,348.47085,max_conn
9,348.47231,max_conn
9,348.47243,max_conn
4,348.47625,max_conn
4,348.47655,max_conn
4,348.47760,max_conn
4,348.48815,max_conn
3,348.48933,max_conn
3,348.49064,max_conn
3,348.49101,max_conn
3,348.49103,max_conn
4,348.49125,max_conn
3,348.49197,max_conn
3,348.49306,max_conn
3,348.49310,max_conn
3,348.49348,max_conn
3,348.49360,max_conn
3,348.49429,max_conn
4,348.49451,max_conn
3,348.49645,max_conn
3,348.49691,max_conn
3,348.49952,max_conn
3,348.50341,max_conn
3,348.50505,max_conn
3,348.50590,max_conn
3,348.50730,max_conn
3,348.50735,max_conn
3,348.50740,max_conn
3,348.50930,max_conn
3,348.51127,max_conn
3,348.51166,max_conn
3,348.51339,max_conn
8,348.51872,max_conn
8,348.51989,max_conn
4,348.51994,max_conn
8,348.52050,max_conn
8,348.52152,max_conn
3,348.52184,max_conn
4,348.52258,max_conn
8,348.52269,max_conn
8,348.52344,max_conn
8,348.52380,max_conn
4,348.52404,max_conn
4,348.52728,max_conn
3,348.53144,max_conn
3,348.53319,max_conn
8,348.53604,max_conn
3,348.54576,max_conn
3,348.54820,max_conn
3,348.56022,max_conn
3,348.56048,max_conn
3,348.56252,max_conn
3,348.56454,max_conn
3,348.58035,max_conn
2,348.58443,max_conn
2,348.58462,max_conn
3,348.62356,max_conn
8,348.63672,max_conn
8,348.64306,max_conn
8,348.64387,max_conn
3,348.67176,max_conn
3,348.68332,max_conn
3,348.68842,max_conn
3,348.68853,max_conn
3,348.69113,max_conn
4,348.70674,max_conn
8,348.72302,max_conn
8,348.72440,max_conn
8,348.72728,max_conn
8,348.72853,max_conn
8,348.72968,max_conn
6,348.73620,max_conn
6,348.73674,max_conn
6,348.73762,max_conn
6,348.73817,max_conn
6,348.73890,max_conn
6,348.73911,max_conn
1,348.73923,max_conn
6,348.73946,max_conn
1,348.73972,max_conn
1,348.74143,max_conn
6,348.74167,max_conn
6,348.74424,max_conn
1,348.74464,max_conn
7,348.74472,max_conn
3,348.74600,max_conn
6,348.75012,max_conn
1,348.75097,max_conn
6,348.75116,max_conn
1,348.75226,max_conn
1,348.76386,max_conn
1,348.76430,max_conn
6,348.76460,max_conn
1,348.76462,max_conn
6,348.76466,max_conn
6,348.76721,max_conn
3,348.76854,max_conn
6,348.76946,max_conn
7,348.77037,max_conn
7,348.77089,max_conn
6,348.77190,max_conn
6,348.77313,max_conn
6,348.77532,max_conn
6,348.77605,max_conn
6,348.77788,max_conn
4,348.78060,max_conn
6,348.78065,max_conn
4,348.78150,max_conn
4,348.78294,max_conn
3,348.78369,max_conn
3,348.78372,max_conn
4,348.78452,max_conn
3,348.78861,max_conn
6,348.79007,max_conn
3,348.79056,max_conn
3,348.79158,max_conn
3,348.79218,max_conn
6,348.79294,max_conn
6,348.79308,max_conn
6,348.79318,max_conn
6,348.79407,max_conn
3,348.79429,max_conn
3,348.79430,max_conn
4,348.79619,max_conn
4,348.79707,max_conn
3,348.79911,max_conn
6,348.79917,max_conn
7,348.79949,max_conn
6,348.80018,max_conn
7,348.80045,max_conn
7,348.80079,max_conn
7,348.80085,max_conn
10,348.80210,max_conn
10,348.80222,max_conn
4,348.80262,max_conn
10,348.80271,max_conn
4,348.80354,max_conn
3,348.80454,max_conn
4,348.80522,max_conn
3,348.80528,max_conn
4,348.80542,max_conn
3,348.80702,max_conn
3,348.80855,max_conn
3,348.80987,max_conn
6,348.81031,max_conn
6,348.81197,max_conn
4,348.81290,max_conn
4,348.81318,max_conn
3,348.81494,max_conn
7,348.81542,max_conn
3,348.81554,max_conn
4,348.81655,max_conn
7,348.81708,max_conn
6,348.81751,max_conn
4,348.81753,max_conn
6,348.81757,max_conn
3,348.81827,max_conn
7,348.81941,max_conn
7,348.81948,max_conn
7,348.82128,max_conn
4,348.82307,max_conn
4,348.82323,max_conn
4,348.82703,max_conn
4,348.82718,max_conn
3,348.82915,max_conn
3,348.83951,max_conn
3,348.83978,max_conn
3,348.84042,max_conn
8,348.84114,max_conn
4,348.84170,max_conn
8,348.84185,max_conn
8,348.84216,max_conn
8,348.84243,max_conn
3,348.84376,max_conn
3,348.84469,max_conn
3,348.84531,max_conn
6,348.84555,max_conn
3,348.84575,max_conn
3,348.84591,max_conn
8,348.84600,max_conn
6,348.84664,max_conn
6,348.85436,max_conn
6,348.85772,max_conn
6,348.85826,max_conn
6,348.85892,max_conn
4,348.85957,max_conn
6,348.86052,max_conn
6,348.86156,max_conn
6,348.86163,max_conn
6,348.86269,max_conn
6,348.86334,max_conn
4,348.86477,max_conn
6,348.86512,max_conn
4,348.86543,max_conn
4,348.86560,max_conn
4,348.86612,max_conn
6,348.87192,max_conn
6,348.87433,max_conn
4,348.87541,max_conn
4,348.87630,max_conn
4,348.87829,max_conn
4,348.87853,max_conn
6,348.87975,max_conn
4,348.89444,max_conn
4,348.90000,max_conn
4,348.90057,max_conn
4,348.90206,max_conn
4,348.90678,max_conn
4,348.90727,max_conn
4,348.90954,max_conn
4,348.91150,max_conn
4,348.91227,max_conn
4,348.91284,max_conn
4,348.91357,max_conn
4,348.91501,max_conn
4,348.91923,max_conn
4,348.91937,max_conn
4,348.92285,max_conn
4,348.92313,max_conn
4,348.92321,max_conn
4,348.93765,max_conn
4,348.93914,max_conn
4,348.94119,max_conn
7,348.94193,max_conn
7,348.94342,max_conn
4,348.94960,max_conn
4,348.95021,max_conn
7,348.95330,max_conn
7,348.95371,max_conn
7,348.95551,max_conn
7,348.95644,max_conn
7,348.95945,max_conn
4,348.96325,max_conn
4,348.96430,max_conn
4,348.96437,max_conn
4,348.96459,max_conn
7,348.96619,max_conn
7,348.96745,max_conn
4,348.96951,max_conn
4,348.96965,max_conn
4,348.97326,max_conn
4,348.97461,max_conn
8,348.98943,max_conn
7,349.00219,max_conn
7,349.00240,max_conn
7,349.00314,max_conn
7,349.00668,max_conn
7,349.01267,max_conn
8,349.01335,max_conn
4,349.01957,max_conn
4,349.01957,max_conn
8,349.02401,max_conn
4,349.02458,max_conn
8,349.02466,max_conn
4,349.02559,max_conn
7,349.02561,max_conn
7,349.02581,max_conn
8,349.02585,max_conn
8,349.02625,max_conn
8,349.02683,max_conn
7,349.02756,max_conn
7,349.02773,max_conn
8,349.02796,max_conn
7,349.02973,max_conn
4,349.02985,max_conn
8,349.03357,max_conn
4,349.03438,max_conn
4,349.03548,max_conn
1,349.03878,max_conn
7,349.03879,max_conn
7,349.03894,max_conn
1,349.03985,max_conn
1,349.04003,max_conn
1,349.04025,max_conn
8,349.04232,max_conn
7,349.04696,max_conn
1,349.04802,max_conn
1,349.05231,max_conn
1,349.05277,max_conn
7,349.05283,max_conn
7,349.05392,max_conn
7,349.05405,max_conn
1,349.06260,max_conn
7,349.06688,max_conn
7,349.06870,max_conn
7,349.06902,max_conn
7,349.07121,max_conn
7,349.07245,max_conn
8,349.07272,max_conn
7,349.07348,max_conn
7,349.07475,max_conn
1,349.08867,max_conn
1,349.09045,max_conn
1,349.09462,max_conn
1,349.09464,max_conn
1,349.10553,max_conn
8,349.11386,max_conn
8,349.11432,max_conn
4,349.15064,max_conn
8,349.15126,max_conn
8,349.15146,max_conn
8,349.15413,max_conn
4,349.15475,max_conn
4,349.15518,max_conn
4,349.15541,max_conn
4,349.15637,max_conn
4,349.16515,max_conn
8,349.16900,max_conn
8,349.16987,max_conn
4,349.17119,max_conn
4,349.17184,max_conn
3,349.17225,max_conn
3,349.17243,max_conn
4,349.17433,max_conn
3,349.17452,max_conn
3,349.17921,max_conn
3,349.17939,max_conn
4,349.18229,max_conn
4,349.18231,max_conn
3,349.18253,max_conn
3,349.18354,max_conn
3,349.18418,max_conn
3,349.18473,max_conn
4,349.18602,max_conn
4,349.19062,max_conn
4,349.19131,max_conn
4,349.19245,max_conn
3,349.19363,max_conn
4,349.19377,max_conn
3,349.19742,max_conn
3,349.20327,max_conn
3,349.20344,max_conn
3,349.20447,max_conn
5,349.20465,max_conn
3,349.20593,max_conn
3,349.21318,max_conn
3,349.21900,max_conn
3,349.21993,max_conn
3,349.22175,max_conn
3,349.22244,max_conn
3,349.22258,max_conn
3,349.23045,max_conn
5,349.23416,max_conn
3,349.23423,max_conn
5,349.23548,max_conn
5,349.23584,max_conn
5,349.23699,max_conn
5,349.23786,max_conn
5,349.23816,max_conn
5,349.24134,max_conn
5,349.25413,max_conn
5,349.25778,max_conn
5,349.25798,max_conn
5,349.25830,max_conn
3,349.26117,max_conn
5,349.26284,max_conn
3,349.26312,max_conn
9,349.26543,max_conn
5,349.26609,max_conn
7,349.26675,max_conn
9,349.26726,max_conn
9,349.26740,max_conn
9,349.26820,max_conn
7,349.26926,max_conn
9,349.26934,max_conn
7,349.26970,max_conn
3,349.27073,max_conn
7,349.27127,max_conn
9,349.27225,max_conn
5,349.27300,max_conn
7,349.27337,max_conn
3,349.27410,max_conn
5,349.27443,max_conn
3,349.27458,max_conn
5,349.27532,max_conn
7,349.27546,max_conn
3,349.27548,max_conn
5,349.27580,max_conn
9,349.27581,max_conn
3,349.27628,max_conn
5,349.27653,max_conn
9,349.27716,max_conn
5,349.27744,max_conn
7,349.27746,max_conn
7,349.27799,max_conn
9,349.27901,max_conn
7,349.27909,max_conn
9,349.27941,max_conn
3,349.28050,max_conn
9,349.28092,max_conn
3,349.28109,max_conn
5,349.28177,max_conn
7,349.28281,max_conn
3,349.28286,max_conn
9,349.28339,max_conn
7,349.28346,max_conn
9,349.28407,max_conn
9,349.28695,max_conn
9,349.28700,max_conn
3,349.28763,max_conn
3,349.28787,max_conn
3,349.28867,max_conn
9,349.28879,max_conn
3,349.29108,max_conn
9,349.29353,max_conn
9,349.29402,max_conn
3,349.29431,max_conn
9,349.29497,max_conn
3,349.29556,max_conn
7,349.29569,max_conn
9,349.29634,max_conn
5,349.29660,max_conn
9,349.29674,max_conn
7,349.29685,max_conn
9,349.29743,max_conn
9,349.29879,max_conn
3,349.29912,max_conn
3,349.29932,max_conn
9,349.30078,max_conn
9,349.30179,max_conn
7,349.30199,max_conn
9,349.30321,max_conn
3,349.30364,max_conn
3,349.30436,max_conn
9,349.30446,max_conn
3,349.30489,max_conn
9,349.30520,max_conn
3,349.30623,max_conn
9,349.30755,max_conn
3,349.30876,max_conn
7,349.31006,max_conn
7,349.31077,max_conn
3,349.31091,max_conn
7,349.31268,max_conn
3,349.31312,max_conn
7,349.31346,max_conn
7,349.31516,max_conn
7,349.31542,max_conn
9,349.31691,max_conn
3,349.31695,max_conn
5,349.31698,max_conn
9,349.31711,max_conn
5,349.31720,max_conn
5,349.31725,max_conn
5,349.31738,max_conn
7,349.31739,max_conn
3,349.31741,max_conn
9,349.31851,max_conn
9,349.31980,max_conn
3,349.32042,max_conn
5,349.32048,max_conn
3,349.32090,max_conn
5,349.32162,max_conn
5,349.32176,max_conn
5,349.32204,max_conn
9,349.32243,max_conn
3,349.32254,max_conn
9,349.32259,max_conn
5,349.32391,max_conn
5,349.32431,max_conn
3,349.32551,max_conn
5,349.32571,max_conn
3,349.32657,max_conn
3,349.32664,max_conn
9,349.32668,max_conn
7,349.32671,max_conn
3,349.32770,max_conn
7,349.32819,max_conn
9,349.32849,max_conn
9,349.32882,max_conn
7,349.32970,max_conn
7,349.32987,max_conn
9,349.33039,max_conn
3,349.33057,max_conn
3,349.33057,max_conn
3,349.33061,max_conn
3,349.33148,max_conn
9,349.33194,max_conn
7,349.33203,max_conn
5,349.33207,max_conn
3,349.33219,max_conn
5,349.33293,max_conn
7,349.33338,max_conn
5,349.33451,max_conn
9,349.33597,max_conn
7,349.33690,max_conn
9,349.33747,max_conn
5,349.33815,max_conn
5,349.33827,max_conn
5,349.33857,max_conn
7,349.33907,max_conn
9,349.33949,max_conn
7,349.33986,max_conn
3,349.34057,max_conn
9,349.34211,max_conn
3,349.34259,max_conn
3,349.34315,max_conn
3,349.34322,max_conn
3,349.34358,max_conn
3,349.34396,max_conn
3,349.34410,max_conn
3,349.34420,max_conn
3,349.34579,max_conn
9,349.34642,max_conn
9,349.34694,max_conn
7,349.34755,max_conn
7,349.34781,max_conn
5,349.34804,max_conn
5,349.34806,max_conn
5,349.34827,max_conn
5,349.34947,max_conn
5,349.34975,max_conn
7,349.35008,max_conn
5,349.35059,max_conn
5,349.35102,max_conn
7,349.35128,max_conn
5,349.35184,max_conn
9,349.35341,max_conn
3,349.35589,max_conn
7,349.35610,max_conn
9,349.35677,max_conn
3,349.35716,max_conn
3,349.35905,max_conn
3,349.36011,max_conn
5,349.36065,max_conn
5,349.36111,max_conn
3,349.36134,max_conn
7,349.36156,max_conn
5,349.36156,max_conn
5,349.36216,max_conn
7,349.36344,max_conn
5,349.36356,max_conn
3,349.36368,max_conn
3,349.36418,max_conn
3,349.36831,max_conn
7,349.36883,max_conn
5,349.36909,max_conn
7,349.36953,max_conn
7,349.36998,max_conn
3,349.37002,max_conn
7,349.37010,max_conn
7,349.37255,max_conn
5,349.37362,max_conn
5,349.37433,max_conn
7,349.37945,max_conn
5,349.38074,max_conn
5,349.38086,max_conn
7,349.38111,max_conn
7,349.38299,max_conn
5,349.38388,max_conn
5,349.38493,max_conn
5,349.38570,max_conn
5,349.38640,max_conn
7,349.38674,max_conn
7,349.38708,max_conn
7,349.38715,max_conn
5,349.39316,max_conn
5,349.39391,max_conn
7,349.39485,max_conn
5,349.39548,max_conn
3,349.39549,max_conn
3,349.39734,max_conn
5,349.39800,max_conn
3,349.39934,max_conn
3,349.40004,max_conn
3,349.40086,max_conn
5,349.40353,max_conn
3,349.40455,max_conn
5,349.40544,max_conn
5,349.40589,max_conn
9,349.40632,max_conn
9,349.40751,max_conn
9,349.41042,max_conn
9,349.41085,max_conn
9,349.41095,max_conn
9,349.41277,max_conn
9,349.41331,max_conn
7,349.41539,max_conn
7,349.42203,max_conn
7,349.43078,max_conn
7,349.43094,max_conn
7,349.43103,max_conn
7,349.43137,max_conn
10,349.47110,max_conn
10,349.47309,max_conn
10,349.47339,max_conn
10,349.47493,max_conn
10,349.47852,max_conn
10,349.47897,max_conn
10,349.48071,max_conn
1,349.48112,max_conn
10,349.48597,max_conn
10,349.48813,max_conn
1,349.49172,max_conn
1,349.49181,max_conn
9,349.49272,max_conn
10,349.49431,max_conn
10,349.49480,max_conn
10,349.49525,max_conn
1,349.49567,max_conn
9,349.49741,max_conn
9,349.50062,max_conn
9,349.50164,max_conn
9,349.50293,max_conn
1,349.50419,max_conn
1,349.51083,max_conn
1,349.51154,max_conn
10,349.51659,max_conn
9,349.51795,max_conn
1,349.51991,max_conn
1,349.51994,max_conn
9,349.52110,max_conn
9,349.52675,max_conn
10,349.54141,max_conn
10,349.54351,max_conn
10,349.56104,max_conn
10,349.57066,max_conn
10,349.57546,max_conn
10,349.57886,max_conn
10,349.58230,max_conn
10,349.58437,max_conn
10,349.58534,max_conn
3,349.59061,max_conn
10,349.59652,max_conn
10,349.60140,max_conn
10,349.60271,max_conn
10,349.60338,max_conn
10,349.60391,max_conn
3,349.60829,max_conn
3,349.60882,max_conn
3,349.61063,max_conn
7,349.61120,max_conn
3,349.61145,max_conn
10,349.61437,max_conn
10,349.61455,max_conn
3,349.61691,max_conn
3,349.61786,max_conn
10,349.61836,max_conn
10,349.61928,max_conn
7,349.61937,max_conn
3,349.62174,max_conn
3,349.62187,max_conn
7,349.62200,max_conn
7,349.62229,max_conn
10,349.62286,max_conn
3,349.62334,max_conn
3,349.62342,max_conn
10,349.62356,max_conn
7,349.62387,max_conn
7,349.62397,max_conn
7,349.62426,max_conn
10,349.62493,max_conn
10,349.62542,max_conn
10,349.62887,max_conn
7,349.62896,max_conn
7,349.62909,max_conn
7,349.63057,max_conn
10,349.63238,max_conn
3,349.63548,max_conn
9,349.63697,max_conn
10,349.63731,max_conn
3,349.63945,max_conn
9,349.64235,max_conn
3,349.64342,max_conn
3,349.64390,max_conn
9,349.64590,max_conn
7,349.64737,max_conn
9,349.64892,max_conn
9,349.64897,max_conn
7,349.65114,max_conn
10,349.65142,max_conn
9,349.65181,max_conn
3,349.65212,max_conn
9,349.65435,max_conn
9,349.65619,max_conn
3,349.65834,max_conn
9,349.65935,max_conn
3,349.66022,max_conn
9,349.66066,max_conn
9,349.66225,max_conn
3,349.66228,max_conn
3,349.66324,max_conn
3,349.66430,max_conn
3,349.66532,max_conn
9,349.66668,max_conn
9,349.66709,max_conn
9,349.66873,max_conn
9,349.66976,max_conn
3,349.66977,max_conn
9,349.67034,max_conn
9,349.67176,max_conn
9,349.67219,max_conn
3,349.67258,max_conn
9,349.67316,max_conn
7,349.67354,max_conn
7,349.67377,max_conn
9,349.67413,max_conn
3,349.67554,max_conn
3,349.67565,max_conn
9,349.67573,max_conn
7,349.67685,max_conn
3,349.67687,max_conn
3,349.67689,max_conn
3,349.67699,max_conn
3,349.67769,max_conn
7,349.67809,max_conn
3,349.68109,max_conn
3,349.68256,max_conn
3,349.68270,max_conn
7,349.68282,max_conn
7,349.68291,max_conn
7,349.68304,max_conn
7,349.68317,max_conn
9,349.68455,max_conn
3,349.68533,max_conn
3,349.68614,max_conn
3,349.68632,max_conn
3,349.68711,max_conn
9,349.68724,max_conn
9,349.68759,max_conn
9,349.68766,max_conn
3,349.68850,max_conn
7,349.68914,max_conn
3,349.68946,max_conn
3,349.69009,max_conn
9,349.69063,max_conn
9,349.69107,max_conn
3,349.69161,max_conn
3,349.69235,max_conn
7,349.69356,max_conn
3,349.69513,max_conn
9,349.69533,max_conn
3,349.69582,max_conn
3,349.69653,max_conn
3,349.69869,max_conn
3,349.70054,max_conn
7,349.70120,max_conn
3,349.70317,max_conn
9,349.70372,max_conn
3,349.70461,max_conn
3,349.70477,max_conn
9,349.70655,max_conn
3,349.70680,max_conn
7,349.70697,max_conn
9,349.70726,max_conn
9,349.70738,max_conn
7,349.70819,max_conn
7,349.70822,max_conn
7,349.71065,max_conn
9,349.71098,max_conn
9,349.71175,max_conn
9,349.71265,max_conn
3,349.71316,max_conn
3,349.71583,max_conn
7,349.71639,max_conn
7,349.71692,max_conn
3,349.71747,max_conn
7,349.71762,max_conn
3,349.71771,max_conn
9,349.71781,max_conn
3,349.71835,max_conn
7,349.71836,max_conn
3,349.71918,max_conn
3,349.71926,max_conn
3,349.71990,max_conn
7,349.72085,max_conn
7,349.72090,max_conn
7,349.72216,max_conn
7,349.72256,max_conn
4,349.72308,max_conn
4,349.72367,max_conn
4,349.72373,max_conn
4,349.72707,max_conn
9,349.72722,max_conn
3,349.72780,max_conn
4,349.73122,max_conn
5,349.73128,max_conn
5,349.73157,max_conn
5,349.73172,max_conn
5,349.73197,max_conn
5,349.73268,max_conn
5,349.73328,max_conn
5,349.73423,max_conn
7,349.73489,max_conn
7,349.73504,max_conn
9,349.74000,max_conn
9,349.74046,max_conn
1,349.74372,max_conn
5,349.74543,max_conn
5,349.74580,max_conn
5,349.74594,max_conn
4,349.74682,max_conn
4,349.74778,max_conn
4,349.74969,max_conn
3,349.75355,max_conn
4,349.75412,max_conn
7,349.75558,max_conn
7,349.75626,max_conn
1,349.75650,max_conn
4,349.75675,max_conn
7,349.75688,max_conn
4,349.75711,max_conn
7,349.75724,max_conn
5,349.75946,max_conn
7,349.75962,max_conn
3,349.75963,max_conn
1,349.76086,max_conn
7,349.76098,max_conn
7,349.76104,max_conn
5,349.76120,max_conn
1,349.76143,max_conn
4,349.76171,max_conn
3,349.76184,max_conn
9,349.76219,max_conn
5,349.76223,max_conn
3,349.76225,max_conn
1,349.76312,max_conn
1,349.76322,max_conn
5,349.76338,max_conn
5,349.76398,max_conn
1,349.76545,max_conn
1,349.76726,max_conn
4,349.76815,max_conn
5,349.76957,max_conn
1,349.76958,max_conn
4,349.77096,max_conn
5,349.77106,max_conn
5,349.77110,max_conn
1,349.77141,max_conn
1,349.77222,max_conn
3,349.77244,max_conn
4,349.77248,max_conn
3,349.77451,max_conn
3,349.77463,max_conn
4,349.77486,max_conn
4,349.77595,max_conn
3,349.77788,max_conn
3,349.77798,max_conn
3,349.77819,max_conn
1,349.78023,max_conn
3,349.78145,max_conn
5,349.78187,max_conn
5,349.78212,max_conn
9,349.78265,max_conn
5,349.78427,max_conn
1,349.78540,max_conn
1,349.78789,max_conn
3,349.78885,max_conn
1,349.78970,max_conn
3,349.79190,max_conn
1,349.79480,max_conn
3,349.79753,max_conn
3,349.79855,max_conn
5,349.80011,max_conn
3,349.80210,max_conn
5,349.80374,max_conn
9,349.81465,max_conn
9,349.81496,max_conn
3,349.82817,max_conn
9,349.82847,max_conn
3,349.82949,max_conn
3,349.82957,max_conn
3,349.83025,max_conn
9,349.83035,max_conn
9,349.83160,max_conn
9,349.83162,max_conn
5,349.83516,max_conn
5,349.83535,max_conn
9,349.85756,max_conn
9,349.85819,max_conn
9,349.85996,max_conn
9,349.87434,max_conn
9,349.87771,max_conn
9,349.87784,max_conn
9,349.88096,max_conn
9,349.88116,max_conn
9,349.88825,max_conn
9,349.88994,max_conn
9,349.89802,max_conn
9,349.90011,max_conn
5,349.99735,max_conn
5,349.99744,max_conn
5,350.00025,max_conn
5,350.00055,max_conn
5,350.01042,max_conn
5,350.01590,max_conn
9,350.01662,max_conn
9,350.01791,max_conn
9,350.01894,max_conn
9,350.02036,max_conn
9,350.02166,max_conn
9,350.02330,max_conn
9,350.02335,max_conn
9,350.02373,max_conn
9,350.02660,max_conn
9,350.02830,max_conn
9,350.02882,max_conn
9,350.03212,max_conn
9,350.03621,max_conn
9,350.03887,max_conn
9,350.03903,max_conn
9,350.04155,max_conn
5,350.04217,max_conn
5,350.04253,max_conn
9,350.04430,max_conn
9,350.04862,max_conn
9,350.04932,max_conn
9,350.05058,max_conn
3,350.05227,max_conn
9,350.05271,max_conn
9,350.05277,max_conn
3,350.05351,max_conn
9,350.05387,max_conn
9,350.05395,max_conn
9,350.05562,max_conn
3,350.05682,max_conn
9,350.05884,max_conn
5,350.06026,max_conn
5,350.06135,max_conn
3,350.06327,max_conn
3,350.06355,max_conn
5,350.06363,max_conn
5,350.06398,max_conn
5,350.06401,max_conn
3,350.06471,max_conn
3,350.06481,max_conn
3,350.06482,max_conn
3,350.06639,max_conn
3,350.06822,max_conn
3,350.06928,max_conn
3,350.06995,max_conn
3,350.07028,max_conn
3,350.07071,max_conn
5,350.07283,max_conn
5,350.07415,max_conn
9,350.07453,max_conn
9,350.07463,max_conn
5,350.07676,max_conn
9,350.07737,max_conn
7,350.07911,max_conn
7,350.07915,max_conn
7,350.08070,max_conn
7,350.08076,max_conn
7,350.08114,max_conn
7,350.08189,max_conn
7,350.08288,max_conn
3,350.08290,max_conn
9,350.08367,max_conn
3,350.08389,max_conn
7,350.08396,max_conn
9,350.08460,max_conn
5,350.08617,max_conn
3,350.08656,max_conn
7,350.08754,max_conn
7,350.08775,max_conn
5,350.08859,max_conn
3,350.08877,max_conn
7,350.09000,max_conn
3,350.09045,max_conn
7,350.09094,max_conn
5,350.09095,max_conn
9,350.09132,max_conn
3,350.09142,max_conn
9,350.09178,max_conn
7,350.09197,max_conn
9,350.09227,max_conn
9,350.09267,max_conn
3,350.09272,max_conn
7,350.09282,max_conn
7,350.09312,max_conn
9,350.09349,max_conn
7,350.09423,max_conn
7,350.09477,max_conn
7,350.09481,max_conn
7,350.09563,max_conn
3,350.09572,max_conn
7,350.09665,max_conn
7,350.09682,max_conn
7,350.09688,max_conn
7,350.09850,max_conn
7,350.09878,max_conn
7,350.10146,max_conn
7,350.10235,max_conn
7,350.10320,max_conn
5,350.10425,max_conn
9,350.10562,max_conn
7,350.10682,max_conn
10,350.10876,max_conn
10,350.10904,max_conn
10,350.11073,max_conn
10,350.11193,max_conn
10,350.11359,max_conn
9,350.11575,max_conn
9,350.11795,max_conn
9,350.12095,max_conn
9,350.12150,max_conn
7,350.12393,max_conn
7,350.12489,max_conn
10,350.12549,max_conn
7,350.12574,max_conn
10,350.12646,max_conn
10,350.12713,max_conn
10,350.12850,max_conn
7,350.12893,max_conn
10,350.12952,max_conn
7,350.13017,max_conn
10,350.13230,max_conn
10,350.13527,max_conn
7,350.13654,max_conn
10,350.13754,max_conn
7,350.13839,max_conn
10,350.14785,max_conn
7,350.14817,max_conn
7,350.14936,max_conn
10,350.15018,max_conn
10,350.15075,max_conn
3,350.15092,max_conn
3,350.15115,max_conn
7,350.15287,max_conn
7,350.15399,max_conn
9,350.16007,max_conn
9,350.16039,max_conn
9,350.16070,max_conn
9,350.16128,max_conn
3,350.16229,max_conn
3,350.16364,max_conn
3,350.16445,max_conn
3,350.16673,max_conn
3,350.16695,max_conn
3,350.16787,max_conn
3,350.16896,max_conn
3,350.17020,max_conn
3,350.17394,max_conn
4,350.17568,max_conn
9,350.17613,max_conn
10,350.17747,max_conn
4,350.17755,max_conn
3,350.17757,max_conn
9,350.17795,max_conn
10,350.17835,max_conn
10,350.18000,max_conn
3,350.18081,max_conn
4,350.18082,max_conn
10,350.18096,max_conn
4,350.18151,max_conn
4,350.18184,max_conn
4,350.18194,max_conn
4,350.18195,max_conn
4,350.18221,max_conn
10,350.18537,max_conn
10,350.18548,max_conn
10,350.18658,max_conn
4,350.18659,max_conn
9,350.18669,max_conn
4,350.18690,max_conn
10,350.18701,max_conn
4,350.18739,max_conn
4,350.18860,max_conn
3,350.19005,max_conn
3,350.19050,max_conn
10,350.19137,max_conn
10,350.19186,max_conn
10,350.19221,max_conn
10,350.19257,max_conn
4,350.19324,max_conn
4,350.19420,max_conn
3,350.19436,max_conn
10,350.19512,max_conn
10,350.19536,max_conn
4,350.19594,max_conn
4,350.19718,max_conn
3,350.19864,max_conn
4,350.19872,max_conn
3,350.19874,max_conn
3,350.19892,max_conn
3,350.19944,max_conn
4,350.19958,max_conn
3,350.20024,max_conn
3,350.20049,max_conn
4,350.20063,max_conn
3,350.20105,max_conn
3,350.20175,max_conn
3,350.20494,max_conn
3,350.20531,max_conn
4,350.20538,max_conn
4,350.20555,max_conn
3,350.20608,max_conn
4,350.20654,max_conn
3,350.20672,max_conn
4,350.20836,max_conn
4,350.20841,max_conn
3,350.20948,max_conn
4,350.20963,max_conn
4,350.20969,max_conn
3,350.20981,max_conn
3,350.20985,max_conn
3,350.20990,max_conn
4,350.21061,max_conn
4,350.21359,max_conn
10,350.21380,max_conn
10,350.21480,max_conn
4,350.21489,max_conn
10,350.21493,max_conn
10,350.21599,max_conn
10,350.21605,max_conn
4,350.21606,max_conn
10,350.21745,max_conn
4,350.21813,max_conn
4,350.21844,max_conn
10,350.21872,max_conn
8,350.22970,max_conn
4,350.24026,max_conn
8,350.24285,max_conn
8,350.24393,max_conn
8,350.24432,max_conn
8,350.24491,max_conn
8,350.24519,max_conn
7,350.24637,max_conn
8,350.24657,max_conn
8,350.25188,max_conn
8,350.25549,max_conn
8,350.26239,max_conn
8,350.26428,max_conn
8,350.26581,max_conn
8,350.27147,max_conn
1,350.27927,max_conn
8,350.28401,max_conn
8,350.28508,max_conn
8,350.28568,max_conn
8,350.28571,max_conn
1,350.28801,max_conn
1,350.28809,max_conn
1,350.28942,max_conn
1,350.29196,max_conn
1,350.29311,max_conn
1,350.29516,max_conn
8,350.30246,max_conn
8,350.30281,max_conn
1,350.30423,max_conn
8,350.30481,max_conn
1,350.30593,max_conn
