server_id,time_s,reason
7,341.33923,max_conn
1,341.33976,max_conn
6,341.34017,max_conn
6,341.34159,max_conn
10,341.34195,max_conn
10,341.34244,max_conn
10,341.34247,max_conn
1,341.34254,max_conn
10,341.34361,max_conn
1,341.34397,max_conn
1,341.34422,max_conn
1,341.34590,max_conn
10,341.34637,max_conn
1,341.34956,max_conn
10,341.35010,max_conn
10,341.35060,max_conn
10,341.35170,max_conn
1,341.35188,max_conn
10,341.35316,max_conn
1,341.35425,max_conn
1,341.36003,max_conn
1,341.36217,max_conn
6,341.36411,max_conn
6,341.36475,max_conn
1,341.36485,max_conn
4,341.36665,max_conn
1,341.36756,max_conn
1,341.36914,max_conn
5,341.36962,max_conn
1,341.37244,max_conn
5,341.37438,max_conn
1,341.37450,max_conn
1,341.37493,max_conn
1,341.37505,max_conn
5,341.37644,max_conn
1,341.37885,max_conn
1,341.38039,max_conn
1,341.38173,max_conn
1,341.38325,max_conn
1,341.38404,max_conn
1,341.38592,max_conn
1,341.38797,max_conn
1,341.38800,max_conn
1,341.38945,max_conn
1,341.39032,max_conn
1,341.39066,max_conn
1,341.39099,max_conn
1,341.39353,max_conn
1,341.39469,max_conn
1,341.39497,max_conn
1,341.39626,max_conn
1,341.39871,max_conn
1,341.39950,max_conn
1,341.40024,max_conn
1,341.40407,max_conn
1,341.40554,max_conn
1,341.40691,max_conn
1,341.40699,max_conn
1,341.41106,max_conn
1,341.41175,max_conn
1,341.41337,max_conn
1,341.41723,max_conn
1,341.41797,max_conn
1,341.42024,max_conn
1,341.42353,max_conn
1,341.42555,max_conn
1,341.42893,max_conn
1,341.42981,max_conn
1,341.43046,max_conn
1,341.43047,max_conn
1,341.43141,max_conn
1,341.43243,max_conn
1,341.43423,max_conn
1,341.43459,max_conn
1,341.43479,max_conn
1,341.43807,max_conn
1,341.43808,max_conn
1,341.43820,max_conn
1,341.43842,max_conn
1,341.44117,max_conn
1,341.44201,max_conn
1,341.44241,max_conn
1,341.44264,max_conn
1,341.44331,max_conn
1,341.44403,max_conn
1,341.44435,max_conn
1,341.44531,max_conn
1,341.44543,max_conn
1,341.44748,max_conn
5,341.44879,max_conn
5,341.44962,max_conn
5,341.45071,max_conn
5,341.45092,max_conn
1,341.45280,max_conn
1,341.45355,max_conn
1,341.45367,max_conn
1,341.45544,max_conn
5,341.46083,max_conn
1,341.46209,max_conn
6,341.46227,max_conn
1,341.46307,max_conn
6,341.46318,max_conn
1,341.46401,max_conn
5,341.46546,max_conn
1,341.46588,max_conn
1,341.46714,max_conn
1,341.46721,max_conn
1,341.46730,max_conn
1,341.46779,max_conn
1,341.46830,max_conn
1,341.46855,max_conn
1,341.46958,max_conn
1,341.47065,max_conn
1,341.47160,max_conn
5,341.47163,max_conn
1,341.47181,max_conn
1,341.47208,max_conn
5,341.47237,max_conn
1,341.47404,max_conn
1,341.47586,max_conn
1,341.47706,max_conn
1,341.47780,max_conn
5,341.47941,max_conn
1,341.48047,max_conn
1,341.48257,max_conn
1,341.48322,max_conn
1,341.48414,max_conn
1,341.48461,max_conn
5,341.48535,max_conn
5,341.48640,max_conn
1,341.48742,max_conn
1,341.48817,max_conn
1,341.48969,max_conn
1,341.48979,max_conn
1,341.48988,max_conn
1,341.49525,max_conn
5,341.49529,max_conn
5,341.49609,max_conn
5,341.49631,max_conn
1,341.49645,max_conn
5,341.49921,max_conn
1,341.50077,max_conn
1,341.50134,max_conn
1,341.50210,max_conn
1,341.50393,max_conn
1,341.50482,max_conn
1,341.50654,max_conn
1,341.50709,max_conn
4,341.50796,max_conn
4,341.50916,max_conn
1,341.51182,max_conn
1,341.51545,max_conn
1,341.51610,max_conn
1,341.51706,max_conn
1,341.51883,max_conn
1,341.51941,max_conn
1,341.52039,max_conn
4,341.52196,max_conn
4,341.52204,max_conn
4,341.52216,max_conn
4,341.52343,max_conn
1,341.52649,max_conn
1,341.52662,max_conn
10,341.52689,max_conn
1,341.52759,max_conn
1,341.52802,max_conn
1,341.52817,max_conn
1,341.52999,max_conn
1,341.53049,max_conn
1,341.53052,max_conn
10,341.53173,max_conn
1,341.53257,max_conn
10,341.53322,max_conn
10,341.53442,max_conn
10,341.53454,max_conn
1,341.53481,max_conn
1,341.53539,max_conn
1,341.53565,max_conn
10,341.53570,max_conn
1,341.53611,max_conn
1,341.53656,max_conn
10,341.53745,max_conn
1,341.53750,max_conn
1,341.53829,max_conn
1,341.54226,max_conn
1,341.54450,max_conn
1,341.54458,max_conn
1,341.54638,max_conn
1,341.54639,max_conn
1,341.54736,max_conn
1,341.54820,max_conn
1,341.54893,max_conn
1,341.55160,max_conn
1,341.55172,max_conn
1,341.55217,max_conn
1,341.55283,max_conn
1,341.55363,max_conn
4,341.55441,max_conn
1,341.55480,max_conn
1,341.55548,max_conn
1,341.55589,max_conn
5,341.55741,max_conn
1,341.55887,max_conn
1,341.56097,max_conn
1,341.56121,max_conn
1,341.56274,max_conn
5,341.56338,max_conn
1,341.56457,max_conn
1,341.56541,max_conn
1,341.56571,max_conn
8,341.56622,max_conn
8,341.56853,max_conn
1,341.56977,max_conn
8,341.56985,max_conn
8,341.57132,max_conn
1,341.57213,max_conn
1,341.57356,max_conn
8,341.57535,max_conn
1,341.57599,max_conn
1,341.57718,max_conn
1,341.57753,max_conn
8,341.57874,max_conn
4,341.57883,max_conn
1,341.57888,max_conn
4,341.58090,max_conn
8,341.58115,max_conn
8,341.58271,max_conn
1,341.58311,max_conn
1,341.58372,max_conn
8,341.58410,max_conn
1,341.58413,max_conn
1,341.58936,max_conn
1,341.58943,max_conn
4,341.59188,max_conn
8,341.59370,max_conn
6,341.59392,max_conn
5,341.59406,max_conn
8,341.59432,max_conn
6,341.59464,max_conn
6,341.59566,max_conn
4,341.59572,max_conn
4,341.59609,max_conn
4,341.59646,max_conn
4,341.59667,max_conn
1,341.59764,max_conn
4,341.59766,max_conn
5,341.59799,max_conn
1,341.59869,max_conn
8,341.59992,max_conn
1,341.60074,max_conn
5,341.60247,max_conn
1,341.60278,max_conn
1,341.60326,max_conn
8,341.60388,max_conn
5,341.60394,max_conn
1,341.60421,max_conn
4,341.60800,max_conn
4,341.60818,max_conn
8,341.60952,max_conn
8,341.61109,max_conn
4,341.61405,max_conn
4,341.61481,max_conn
4,341.61495,max_conn
4,341.61580,max_conn
1,341.61616,max_conn
4,341.61642,max_conn
4,341.61809,max_conn
4,341.61829,max_conn
1,341.62164,max_conn
1,341.62235,max_conn
1,341.62383,max_conn
1,341.62516,max_conn
1,341.62592,max_conn
1,341.62597,max_conn
1,341.62763,max_conn
1,341.62777,max_conn
1,341.62815,max_conn
1,341.63164,max_conn
1,341.63286,max_conn
1,341.63331,max_conn
6,341.65056,max_conn
1,341.65176,max_conn
1,341.65238,max_conn
5,341.66978,max_conn
5,341.67014,max_conn
5,341.67199,max_conn
5,341.67265,max_conn
1,341.67784,max_conn
1,341.67785,max_conn
1,341.67820,max_conn
1,341.68095,max_conn
1,341.68155,max_conn
5,341.68951,max_conn
5,341.69491,max_conn
5,341.69681,max_conn
6,341.69780,max_conn
1,341.70441,max_conn
1,341.70442,max_conn
1,341.70596,max_conn
1,341.70861,max_conn
1,341.70980,max_conn
1,341.71360,max_conn
10,341.72418,max_conn
10,341.72603,max_conn
1,341.72711,max_conn
1,341.72868,max_conn
10,341.72894,max_conn
10,341.72901,max_conn
1,341.72998,max_conn
10,341.73039,max_conn
10,341.73166,max_conn
1,341.73993,max_conn
1,341.74018,max_conn
1,341.74161,max_conn
1,341.74297,max_conn
10,341.74389,max_conn
10,341.74407,max_conn
1,341.75658,max_conn
4,341.81133,max_conn
4,341.81632,max_conn
4,341.82909,max_conn
4,341.82936,max_conn
4,341.82984,max_conn
4,341.82998,max_conn
4,341.83001,max_conn
4,341.83244,max_conn
6,341.83390,max_conn
6,341.83453,max_conn
6,341.83531,max_conn
5,341.84416,max_conn
5,341.84826,max_conn
5,341.85315,max_conn
5,341.87363,max_conn
4,341.87398,max_conn
10,341.87483,max_conn
10,341.87529,max_conn
10,341.87575,max_conn
10,341.87786,max_conn
5,341.87792,max_conn
10,341.87975,max_conn
5,341.88124,max_conn
5,341.88252,max_conn
5,341.88332,max_conn
5,341.88385,max_conn
5,341.88636,max_conn
5,341.89202,max_conn
1,341.90357,max_conn
1,341.90432,max_conn
6,341.90513,max_conn
1,341.90525,max_conn
1,341.90563,max_conn
1,341.90635,max_conn
1,341.90763,max_conn
1,341.90815,max_conn
1,341.90964,max_conn
1,341.91202,max_conn
6,341.91266,max_conn
1,341.91331,max_conn
6,341.91331,max_conn
1,341.91566,max_conn
1,341.91642,max_conn
6,341.91852,max_conn
4,341.91940,max_conn
10,341.91964,max_conn
4,341.92025,max_conn
4,341.92034,max_conn
6,341.92040,max_conn
5,341.92061,max_conn
10,341.92113,max_conn
4,341.92213,max_conn
4,341.92258,max_conn
6,341.92273,max_conn
1,341.92292,max_conn
5,341.92312,max_conn
1,341.92320,max_conn
1,341.92326,max_conn
1,341.92340,max_conn
4,341.92457,max_conn
4,341.92546,max_conn
4,341.92556,max_conn
5,341.92613,max_conn
4,341.92693,max_conn
4,341.92749,max_conn
1,341.92924,max_conn
1,341.92928,max_conn
4,341.93018,max_conn
1,341.93021,max_conn
4,341.93038,max_conn
4,341.93059,max_conn
5,341.93299,max_conn
1,341.93310,max_conn
1,341.93619,max_conn
10,341.93762,max_conn
1,341.93770,max_conn
5,341.93818,max_conn
5,341.93882,max_conn
1,341.93960,max_conn
1,341.94069,max_conn
5,341.94191,max_conn
5,341.94219,max_conn
1,341.94232,max_conn
1,341.94237,max_conn
1,341.94245,max_conn
1,341.94247,max_conn
4,341.94279,max_conn
1,341.94299,max_conn
1,341.94366,max_conn
4,341.94433,max_conn
4,341.94460,max_conn
4,341.94471,max_conn
1,341.94491,max_conn
1,341.94512,max_conn
1,341.94569,max_conn
4,341.94579,max_conn
1,341.94637,max_conn
1,341.94648,max_conn
1,341.94707,max_conn
10,341.94777,max_conn
10,341.94819,max_conn
1,341.94896,max_conn
8,341.94984,max_conn
1,341.95042,max_conn
1,341.95100,max_conn
1,341.95205,max_conn
1,341.95224,max_conn
8,341.95324,max_conn
8,341.95653,max_conn
8,341.95655,max_conn
1,341.95689,max_conn
5,341.95784,max_conn
1,341.96114,max_conn
8,341.96129,max_conn
8,341.96166,max_conn
8,341.96202,max_conn
1,341.96235,max_conn
1,341.96236,max_conn
1,341.96276,max_conn
8,341.96287,max_conn
6,341.96297,max_conn
1,341.96346,max_conn
7,341.96479,max_conn
6,341.96485,max_conn
1,341.96568,max_conn
1,341.96652,max_conn
5,341.96652,max_conn
1,341.96695,max_conn
1,341.96700,max_conn
6,341.96705,max_conn
5,341.96795,max_conn
5,341.96805,max_conn
1,341.97183,max_conn
1,341.97274,max_conn
1,341.97487,max_conn
1,341.97564,max_conn
1,341.97599,max_conn
1,341.97604,max_conn
8,341.97680,max_conn
1,341.97681,max_conn
8,341.97741,max_conn
1,341.97752,max_conn
1,341.97945,max_conn
1,341.98015,max_conn
1,341.98064,max_conn
8,341.98155,max_conn
1,341.98159,max_conn
1,341.98210,max_conn
1,341.98355,max_conn
1,341.98369,max_conn
1,341.98451,max_conn
8,341.98548,max_conn
1,341.98611,max_conn
8,341.98666,max_conn
8,341.98748,max_conn
1,341.99403,max_conn
8,341.99416,max_conn
1,341.99521,max_conn
8,341.99559,max_conn
1,341.99568,max_conn
1,341.99800,max_conn
1,341.99806,max_conn
1,341.99817,max_conn
1,341.99951,max_conn
1,342.00241,max_conn
1,342.00525,max_conn
1,342.00856,max_conn
5,342.00886,max_conn
1,342.01312,max_conn
1,342.01434,max_conn
1,342.01563,max_conn
1,342.01721,max_conn
1,342.01742,max_conn
1,342.01886,max_conn
1,342.01989,max_conn
1,342.02012,max_conn
1,342.02029,max_conn
1,342.02152,max_conn
1,342.02320,max_conn
1,342.02775,max_conn
1,342.02828,max_conn
1,342.03054,max_conn
1,342.03071,max_conn
1,342.03165,max_conn
1,342.03352,max_conn
1,342.03549,max_conn
1,342.03578,max_conn
1,342.03860,max_conn
1,342.03994,max_conn
6,342.04232,max_conn
6,342.04309,max_conn
1,342.04409,max_conn
6,342.04463,max_conn
6,342.04470,max_conn
6,342.04513,max_conn
6,342.04625,max_conn
8,342.04632,max_conn
1,342.04772,max_conn
1,342.04850,max_conn
1,342.04957,max_conn
1,342.05083,max_conn
1,342.05372,max_conn
1,342.05377,max_conn
1,342.05433,max_conn
1,342.05482,max_conn
1,342.05646,max_conn
1,342.05757,max_conn
1,342.05845,max_conn
6,342.06025,max_conn
1,342.06200,max_conn
1,342.06205,max_conn
1,342.06222,max_conn
1,342.06456,max_conn
1,342.06539,max_conn
1,342.06560,max_conn
1,342.06782,max_conn
1,342.06814,max_conn
1,342.06881,max_conn
1,342.07422,max_conn
1,342.07630,max_conn
1,342.07653,max_conn
1,342.07684,max_conn
1,342.07863,max_conn
1,342.07885,max_conn
1,342.08239,max_conn
1,342.08249,max_conn
1,342.08264,max_conn
1,342.08312,max_conn
1,342.08761,max_conn
1,342.09202,max_conn
1,342.09209,max_conn
1,342.09363,max_conn
1,342.09376,max_conn
1,342.09625,max_conn
10,342.10532,max_conn
1,342.10533,max_conn
10,342.10611,max_conn
10,342.10629,max_conn
1,342.10696,max_conn
1,342.10835,max_conn
1,342.10878,max_conn
1,342.10887,max_conn
1,342.10895,max_conn
10,342.10924,max_conn
1,342.10933,max_conn
10,342.10968,max_conn
1,342.11168,max_conn
1,342.11408,max_conn
1,342.11414,max_conn
1,342.11429,max_conn
10,342.11656,max_conn
1,342.11754,max_conn
1,342.11763,max_conn
1,342.11910,max_conn
1,342.11956,max_conn
1,342.11979,max_conn
7,342.12090,max_conn
7,342.12151,max_conn
7,342.12167,max_conn
7,342.12238,max_conn
1,342.12257,max_conn
1,342.12536,max_conn
1,342.12540,max_conn
1,342.12549,max_conn
5,342.12716,max_conn
5,342.12804,max_conn
1,342.12897,max_conn
1,342.12963,max_conn
5,342.13096,max_conn
1,342.13244,max_conn
1,342.13313,max_conn
10,342.13376,max_conn
1,342.13434,max_conn
1,342.13475,max_conn
10,342.13490,max_conn
5,342.13530,max_conn
5,342.13681,max_conn
5,342.13789,max_conn
1,342.13913,max_conn
1,342.13994,max_conn
1,342.14158,max_conn
4,342.14164,max_conn
1,342.14324,max_conn
4,342.14428,max_conn
6,342.14955,max_conn
1,342.14992,max_conn
6,342.15093,max_conn
6,342.15112,max_conn
6,342.15133,max_conn
7,342.15187,max_conn
5,342.15190,max_conn
1,342.15197,max_conn
4,342.15321,max_conn
4,342.15353,max_conn
7,342.15356,max_conn
1,342.15413,max_conn
1,342.15474,max_conn
1,342.15536,max_conn
1,342.15555,max_conn
1,342.15599,max_conn
1,342.15605,max_conn
1,342.15781,max_conn
4,342.15947,max_conn
4,342.16092,max_conn
4,342.16463,max_conn
7,342.16531,max_conn
1,342.16761,max_conn
1,342.16796,max_conn
1,342.16861,max_conn
1,342.16982,max_conn
5,342.17185,max_conn
7,342.17258,max_conn
1,342.17280,max_conn
7,342.17321,max_conn
1,342.17455,max_conn
7,342.17511,max_conn
1,342.17591,max_conn
7,342.17713,max_conn
4,342.17844,max_conn
5,342.17880,max_conn
1,342.17892,max_conn
4,342.17915,max_conn
4,342.17918,max_conn
5,342.17989,max_conn
1,342.18016,max_conn
5,342.18028,max_conn
5,342.18050,max_conn
7,342.18160,max_conn
1,342.18182,max_conn
5,342.18250,max_conn
7,342.18269,max_conn
1,342.18278,max_conn
1,342.18289,max_conn
5,342.18414,max_conn
1,342.18425,max_conn
1,342.18547,max_conn
1,342.18748,max_conn
1,342.18871,max_conn
1,342.18891,max_conn
7,342.19117,max_conn
5,342.19178,max_conn
1,342.19202,max_conn
5,342.19255,max_conn
1,342.19362,max_conn
4,342.19413,max_conn
1,342.19449,max_conn
4,342.19498,max_conn
1,342.19565,max_conn
4,342.19591,max_conn
4,342.19621,max_conn
4,342.19649,max_conn
1,342.19680,max_conn
4,342.19681,max_conn
4,342.19781,max_conn
1,342.19872,max_conn
1,342.19944,max_conn
1,342.20288,max_conn
1,342.20667,max_conn
1,342.20843,max_conn
1,342.20916,max_conn
1,342.21078,max_conn
4,342.21152,max_conn
1,342.21171,max_conn
1,342.21189,max_conn
4,342.21350,max_conn
1,342.21954,max_conn
1,342.21998,max_conn
1,342.22088,max_conn
1,342.22234,max_conn
1,342.22278,max_conn
1,342.22288,max_conn
1,342.22525,max_conn
1,342.22659,max_conn
1,342.23034,max_conn
1,342.23083,max_conn
1,342.23277,max_conn
1,342.23509,max_conn
1,342.23606,max_conn
1,342.23646,max_conn
1,342.23676,max_conn
7,342.23759,max_conn
7,342.23936,max_conn
1,342.23952,max_conn
1,342.24364,max_conn
1,342.24620,max_conn
1,342.24645,max_conn
1,342.24729,max_conn
1,342.25038,max_conn
1,342.25158,max_conn
1,342.25169,max_conn
1,342.25315,max_conn
1,342.25422,max_conn
1,342.25942,max_conn
1,342.26011,max_conn
1,342.26263,max_conn
3,342.26420,max_conn
1,342.26455,max_conn
3,342.26468,max_conn
1,342.26770,max_conn
1,342.26976,max_conn
1,342.27096,max_conn
1,342.27151,max_conn
1,342.27172,max_conn
6,342.27193,max_conn
1,342.27294,max_conn
1,342.27330,max_conn
1,342.27504,max_conn
1,342.27686,max_conn
1,342.27732,max_conn
1,342.27831,max_conn
1,342.27878,max_conn
1,342.27883,max_conn
1,342.27893,max_conn
1,342.28010,max_conn
1,342.28196,max_conn
1,342.28243,max_conn
1,342.28374,max_conn
1,342.28517,max_conn
1,342.28540,max_conn
6,342.28566,max_conn
1,342.28872,max_conn
10,342.28908,max_conn
1,342.28948,max_conn
10,342.29007,max_conn
1,342.29044,max_conn
1,342.29263,max_conn
1,342.29374,max_conn
1,342.29399,max_conn
1,342.29535,max_conn
1,342.29669,max_conn
1,342.29759,max_conn
10,342.29764,max_conn
10,342.29774,max_conn
1,342.29780,max_conn
1,342.29954,max_conn
1,342.30203,max_conn
1,342.30244,max_conn
1,342.30267,max_conn
1,342.30306,max_conn
10,342.30347,max_conn
1,342.30442,max_conn
3,342.30497,max_conn
3,342.30513,max_conn
1,342.30585,max_conn
1,342.30761,max_conn
1,342.30866,max_conn
10,342.30929,max_conn
1,342.30952,max_conn
1,342.30972,max_conn
1,342.31059,max_conn
10,342.31087,max_conn
10,342.31119,max_conn
1,342.31173,max_conn
10,342.31242,max_conn
1,342.31302,max_conn
10,342.31463,max_conn
1,342.31596,max_conn
1,342.31693,max_conn
1,342.31772,max_conn
1,342.31899,max_conn
1,342.31984,max_conn
1,342.32012,max_conn
1,342.32334,max_conn
1,342.32337,max_conn
1,342.32411,max_conn
1,342.32434,max_conn
1,342.32451,max_conn
10,342.32567,max_conn
1,342.32689,max_conn
1,342.32732,max_conn
3,342.32978,max_conn
1,342.33072,max_conn
1,342.33311,max_conn
1,342.33353,max_conn
1,342.33368,max_conn
1,342.33598,max_conn
6,342.33807,max_conn
1,342.34176,max_conn
1,342.34252,max_conn
1,342.34376,max_conn
1,342.34381,max_conn
6,342.34430,max_conn
6,342.34498,max_conn
1,342.34546,max_conn
1,342.34641,max_conn
1,342.34641,max_conn
1,342.34648,max_conn
1,342.34648,max_conn
1,342.34741,max_conn
1,342.34889,max_conn
1,342.34892,max_conn
1,342.35032,max_conn
1,342.35055,max_conn
1,342.35260,max_conn
1,342.35280,max_conn
1,342.35283,max_conn
7,342.35471,max_conn
1,342.35604,max_conn
1,342.35620,max_conn
1,342.35680,max_conn
7,342.35755,max_conn
7,342.35793,max_conn
1,342.35897,max_conn
3,342.35978,max_conn
1,342.36334,max_conn
1,342.36356,max_conn
1,342.36532,max_conn
1,342.36601,max_conn
1,342.36807,max_conn
1,342.36993,max_conn
7,342.37244,max_conn
1,342.37391,max_conn
1,342.37400,max_conn
1,342.37477,max_conn
1,342.37676,max_conn
1,342.37864,max_conn
1,342.38065,max_conn
8,342.38330,max_conn
1,342.38335,max_conn
1,342.38533,max_conn
8,342.38691,max_conn
8,342.38698,max_conn
8,342.38736,max_conn
1,342.39122,max_conn
1,342.39373,max_conn
1,342.39638,max_conn
1,342.39675,max_conn
1,342.39724,max_conn
8,342.39825,max_conn
8,342.39843,max_conn
1,342.39877,max_conn
8,342.39897,max_conn
1,342.40001,max_conn
1,342.40132,max_conn
1,342.40208,max_conn
8,342.40363,max_conn
8,342.40453,max_conn
8,342.40488,max_conn
3,342.40648,max_conn
1,342.40807,max_conn
1,342.40837,max_conn
1,342.40982,max_conn
3,342.41296,max_conn
3,342.41310,max_conn
1,342.41395,max_conn
1,342.41468,max_conn
1,342.41617,max_conn
1,342.41750,max_conn
3,342.42017,max_conn
1,342.42201,max_conn
1,342.42286,max_conn
1,342.42335,max_conn
3,342.42618,max_conn
3,342.43026,max_conn
3,342.43153,max_conn
1,342.43750,max_conn
1,342.43817,max_conn
1,342.44025,max_conn
1,342.45082,max_conn
1,342.47429,max_conn
5,342.47594,max_conn
1,342.47602,max_conn
5,342.47652,max_conn
1,342.48720,max_conn
1,342.49044,max_conn
1,342.50099,max_conn
5,342.50119,max_conn
5,342.50190,max_conn
5,342.50410,max_conn
1,342.50504,max_conn
1,342.50553,max_conn
1,342.50624,max_conn
1,342.50722,max_conn
1,342.50852,max_conn
1,342.50993,max_conn
1,342.51266,max_conn
1,342.51302,max_conn
10,342.51360,max_conn
10,342.51365,max_conn
5,342.51905,max_conn
1,342.53963,max_conn
1,342.54135,max_conn
1,342.54241,max_conn
1,342.54585,max_conn
1,342.54604,max_conn
10,342.54697,max_conn
1,342.54709,max_conn
10,342.54753,max_conn
1,342.55330,max_conn
1,342.56225,max_conn
1,342.56269,max_conn
1,342.56466,max_conn
10,342.56578,max_conn
1,342.57162,max_conn
1,342.57561,max_conn
1,342.57607,max_conn
1,342.57980,max_conn
1,342.58178,max_conn
1,342.58258,max_conn
1,342.58832,max_conn
1,342.58854,max_conn
1,342.58953,max_conn
7,342.59845,max_conn
7,342.62016,max_conn
7,342.62360,max_conn
1,342.62776,max_conn
1,342.63010,max_conn
1,342.63061,max_conn
1,342.63252,max_conn
1,342.63802,max_conn
7,342.63808,max_conn
1,342.64183,max_conn
1,342.64209,max_conn
5,342.65078,max_conn
5,342.66837,max_conn
5,342.67022,max_conn
5,342.68323,max_conn
10,342.70147,max_conn
10,342.70159,max_conn
10,342.70820,max_conn
10,342.71630,max_conn
3,342.72686,max_conn
10,342.72856,max_conn
10,342.72861,max_conn
10,342.72953,max_conn
3,342.72982,max_conn
3,342.72986,max_conn
7,342.73033,max_conn
3,342.73117,max_conn
1,342.73248,max_conn
3,342.73366,max_conn
3,342.73479,max_conn
3,342.73515,max_conn
1,342.73515,max_conn
1,342.73605,max_conn
7,342.73658,max_conn
3,342.73664,max_conn
8,342.73706,max_conn
10,342.73746,max_conn
1,342.74195,max_conn
7,342.74250,max_conn
3,342.74356,max_conn
8,342.74368,max_conn
8,342.74476,max_conn
8,342.74495,max_conn
1,342.74509,max_conn
1,342.74649,max_conn
3,342.74746,max_conn
3,342.74791,max_conn
5,342.74888,max_conn
5,342.74985,max_conn
1,342.75033,max_conn
8,342.75221,max_conn
1,342.75245,max_conn
8,342.75371,max_conn
1,342.75420,max_conn
3,342.75475,max_conn
3,342.75511,max_conn
8,342.75539,max_conn
1,342.75576,max_conn
1,342.75651,max_conn
1,342.75681,max_conn
1,342.75812,max_conn
1,342.75908,max_conn
8,342.75926,max_conn
3,342.75944,max_conn
1,342.76082,max_conn
7,342.76099,max_conn
7,342.76193,max_conn
7,342.76330,max_conn
5,342.76361,max_conn
5,342.76477,max_conn
1,342.76492,max_conn
8,342.76580,max_conn
8,342.76781,max_conn
5,342.76783,max_conn
1,342.76798,max_conn
1,342.76892,max_conn
7,342.76926,max_conn
8,342.76997,max_conn
8,342.77023,max_conn
7,342.77089,max_conn
1,342.77210,max_conn
7,342.77326,max_conn
8,342.77345,max_conn
1,342.77428,max_conn
1,342.77583,max_conn
1,342.77639,max_conn
1,342.77671,max_conn
1,342.77756,max_conn
1,342.77777,max_conn
1,342.77843,max_conn
1,342.77854,max_conn
1,342.77873,max_conn
1,342.77875,max_conn
7,342.77943,max_conn
7,342.77944,max_conn
1,342.78176,max_conn
1,342.78494,max_conn
1,342.78587,max_conn
1,342.78711,max_conn
7,342.78925,max_conn
7,342.79109,max_conn
1,342.79182,max_conn
7,342.79232,max_conn
7,342.79315,max_conn
1,342.79466,max_conn
1,342.79530,max_conn
1,342.79701,max_conn
1,342.79703,max_conn
1,342.79817,max_conn
1,342.79978,max_conn
1,342.79990,max_conn
1,342.80070,max_conn
1,342.80081,max_conn
1,342.80877,max_conn
1,342.81019,max_conn
1,342.81167,max_conn
1,342.81893,max_conn
1,342.82197,max_conn
1,342.82528,max_conn
1,342.82592,max_conn
1,342.82827,max_conn
1,342.83050,max_conn
1,342.83392,max_conn
1,342.83516,max_conn
1,342.83621,max_conn
1,342.83731,max_conn
1,342.83751,max_conn
1,342.84029,max_conn
1,342.84051,max_conn
1,342.84093,max_conn
1,342.84153,max_conn
1,342.84360,max_conn
1,342.84508,max_conn
1,342.84562,max_conn
1,342.84586,max_conn
1,342.84958,max_conn
1,342.85008,max_conn
1,342.85059,max_conn
1,342.85076,max_conn
1,342.85226,max_conn
1,342.85314,max_conn
1,342.85394,max_conn
1,342.85446,max_conn
1,342.85562,max_conn
1,342.85581,max_conn
1,342.85739,max_conn
1,342.85839,max_conn
1,342.85849,max_conn
1,342.85953,max_conn
1,342.86004,max_conn
1,342.86171,max_conn
1,342.86497,max_conn
1,342.86521,max_conn
1,342.86544,max_conn
1,342.86572,max_conn
1,342.86633,max_conn
1,342.87144,max_conn
1,342.87157,max_conn
1,342.87338,max_conn
1,342.87519,max_conn
1,342.87538,max_conn
1,342.87656,max_conn
1,342.87839,max_conn
1,342.87950,max_conn
1,342.87956,max_conn
1,342.88140,max_conn
1,342.88234,max_conn
1,342.88299,max_conn
1,342.88523,max_conn
6,342.88578,max_conn
6,342.88610,max_conn
1,342.88690,max_conn
6,342.88728,max_conn
1,342.88761,max_conn
6,342.88861,max_conn
1,342.88885,max_conn
1,342.88934,max_conn
1,342.88991,max_conn
1,342.89048,max_conn
6,342.89082,max_conn
6,342.89113,max_conn
1,342.89119,max_conn
1,342.89180,max_conn
6,342.89189,max_conn
1,342.89290,max_conn
1,342.89387,max_conn
1,342.89393,max_conn
1,342.89481,max_conn
1,342.89518,max_conn
1,342.89700,max_conn
1,342.90054,max_conn
1,342.90179,max_conn
1,342.90300,max_conn
1,342.90389,max_conn
1,342.90461,max_conn
10,342.90570,max_conn
1,342.90632,max_conn
1,342.90633,max_conn
10,342.90742,max_conn
1,342.90760,max_conn
1,342.90767,max_conn
10,342.90987,max_conn
1,342.90991,max_conn
10,342.90996,max_conn
10,342.91167,max_conn
1,342.91193,max_conn
10,342.91364,max_conn
10,342.91425,max_conn
10,342.91600,max_conn
10,342.91698,max_conn
10,342.91708,max_conn
10,342.91784,max_conn
10,342.91786,max_conn
1,342.91887,max_conn
1,342.91902,max_conn
1,342.91911,max_conn
1,342.91965,max_conn
1,342.92135,max_conn
1,342.92234,max_conn
1,342.92293,max_conn
1,342.92364,max_conn
1,342.92401,max_conn
1,342.92840,max_conn
1,342.92846,max_conn
1,342.93215,max_conn
1,342.93550,max_conn
1,342.93616,max_conn
1,342.93681,max_conn
1,342.93827,max_conn
6,342.94112,max_conn
1,342.94195,max_conn
1,342.94324,max_conn
1,342.94366,max_conn
1,342.94560,max_conn
1,342.94640,max_conn
1,342.94724,max_conn
1,342.94746,max_conn
6,342.95170,max_conn
1,342.95210,max_conn
1,342.95525,max_conn
1,342.95921,max_conn
1,342.96153,max_conn
1,342.96440,max_conn
10,342.96549,max_conn
1,342.96753,max_conn
